Name,Age,FavoriteColor,YearInCollege
Leo Anderson,22,Red,FourthYear
Samuel Hall,22,Green,ThirdYear
Isabella Davis,20,Green,SecondYear
Uma Patel,21,Red,FirstYear
Dylan King,22,Red,ThirdYear
Kyle Carter,19,Blue,SecondYear
Ella Martinez,20,Green,FirstYear
Xavier Moore,21,Green,FourthYear
Brian Smith,23,Green,FourthYear
David Kim,19,Red,FirstYear
Harper Nelson,23,Red,ThirdYear
Mason Rivera,21,Red,FirstYear
Wendy Chen,20,Green,FirstYear
Nathan White,23,Red,ThirdYear
Zachary Scott,23,Blue,FirstYear
Nora Foster,19,Blue,SecondYear
Blake Evans,18,Red,SecondYear
Chloe Turner,21,Red,ThirdYear
Frank Zhang,18,Red,SecondYear
Karen Taylor,22,Blue,SecondYear
Jack Wilson,18,Green,FourthYear
Rachel Young,23,Green,FourthYear
Felix Hill,19,Green,FourthYear
Paul Clark,21,Blue,FourthYear
Ian Baker,21,Green,FirstYear
Olivia Harris,21,Red,FourthYear
Yara Robinson,21,Green,ThirdYear
Georgia Adams,21,Blue,SecondYear
Catherine Lee,19,Green,FourthYear
Jade Mitchell,21,Red,FourthYear
Grace Liu,22,Red,ThirdYear
Lily Perez,19,Red,FourthYear
Victor Gonzalez,21,Red,FourthYear
Alice Johnson,22,Blue,ThirdYear
Eva Wright,20,Green,ThirdYear
Amelia Parker,22,Green,FirstYear
Mia Thomas,21,Green,FourthYear
Tina Allen,18,Red,SecondYear
Henry Brown,18,Blue,SecondYear
Quinn Lewis,19,Blue,ThirdYear
